date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
2014-12-31,AUD,1.221399,111.4,2.5,-0.04012890414,0.001979166667,-0.03814973747,-0.01281760409,-0.0003645833333,-0.01318218743,2.5,-0.01960688593,-0.03996449906,DM,True
2014-12-31,BRL,2.652746891,141.37,11.75,-0.03952272663,0.009270833333,-0.0302518933,-0.01221142659,0.006927083333,-0.005284343257,11.25,0.1001264855,-0.05474159854,EM,True
2014-12-31,CAD,1.158307,110.64,1,-0.0161856122,0.0007291666667,-0.01545644553,0.01112568785,-0.001614583333,0.009511104512,1,0.06571520511,-0.001186795615,DM,True
2014-12-31,CHF,0.990363,95.15,-0.25,-0.02827880859,0,-0.02827880859,-0.0009675085432,-0.00234375,-0.003311258543,0.125,-0.06708003751,-0.005898682569,DM,True
2014-12-31,CLP,607.38,106.81,3,-0.01399319869,0.002395833333,-0.01159736535,0.01331810136,5.208333333e-05,0.01337018469,3,0.04143584117,0.04378600782,EM,True
2014-12-31,CNY,6.206902,100.87,5.6,-0.01048005417,0.0045625,-0.005917554167,0.01683124588,0.00221875,0.01904999588,5.6,-0.2268433431,0.06033813693,EM,True
2014-12-31,COP,2392.46,120.08,4.5,-0.09983248217,0.003645833333,-0.09618664884,-0.07252118213,0.001302083333,-0.0712190988,4.5,0.01370490323,-0.05616400731,EM,True
2014-12-31,CZK,22.844082,89.53,0.05,-0.03077667365,-6.25e-05,-0.03083917365,-0.003465373611,-0.00240625,-0.005871623611,0.05,0.1274369728,-0.007022125891,EM,True
2014-12-31,DKK,6.132361,101,-0.05,-0.02837060093,-0.0001458333333,-0.02851643426,-0.001059300887,-0.002489583333,-0.00354888422,-0.05,0.06422866958,-0.008334784011,DM,True
2014-12-31,EUR,0.823655,101.6,0.05,-0.02777970091,-6.25e-05,-0.02784220091,-0.0004684008641,-0.00240625,-0.002874650864,0.05,0.1130233884,-0.009574818869,DM,True
2014-12-31,GBP,0.641545,111.1,0.5,-0.006943282934,0.0003125,-0.006630782934,0.02036801711,-0.00203125,0.01833676711,0.5,-0.09396132997,-0.008533280165,DM,True
2014-12-31,HKD,7.756363,92.23,0.5,-0.0001722605135,0.0003125,0.0001402394865,0.02713903953,-0.00203125,0.02510778953,0.5,-0.09638145895,0.04576734256,EM,True
2014-12-31,HUF,259.896219,104.43,2.1,-0.05583635533,0.001645833333,-0.054190522,-0.02852505529,-0.0006979166667,-0.02922297196,2.1,0.1242769372,0.02187382736,EM,True
2014-12-31,IDR,12417.51091,100.62,7.75,-0.01403598167,0.006145833333,-0.007890148334,0.01327531838,0.003802083333,0.01707740171,7.5,0.05250848181,0.01891881352,EM,True
2014-12-31,ILS,3.887653,87.37,0.25,0.001285553562,0.0001041666667,0.001389720229,0.02859685361,-0.002239583333,0.02635727027,0.25,-0.01921825238,-0.04125791736,EM,True
2014-12-31,INR,63.190017,92.44,8,-0.01704603972,0.0065625,-0.01048353972,0.01026526032,0.00421875,0.01448401032,8,-0.0100801377,0.03898226207,EM,True
2014-12-31,JPY,119.619471,88.59,,-0.01098276872,,,0.01632853133,,,,0.33676605,,DM,True
2014-12-31,KRW,1091.178651,102.75,2,0.01707775561,0.0015625,0.01864025561,0.04438905565,-0.00078125,0.04360780565,2,-0.09369197687,-0.03933225317,EM,True
2014-12-31,MXN,14.716992,125.61,3,-0.06176238978,0.002395833333,-0.05936655645,-0.03445108974,5.208333333e-05,-0.03439900641,3,-0.05551441504,-0.002544225563,EM,True
2014-12-31,MYR,3.498312,114.94,3.25,-0.03091597975,0.002604166667,-0.02831181308,-0.003604679708,0.0002604166667,-0.003344263041,3.25,-0.04822117745,-0.01813773341,EM,True
2014-12-31,NOK,7.447492,109.97,1.25,-0.06662429561,0.001145833333,-0.06547846228,-0.03931299557,-0.001197916667,-0.04051091224,1.5,0.0848725234,-0.0714808372,DM,True
2014-12-31,NZD,1.278725,111,3.5,-0.005233715429,0.0028125,-0.002421215429,0.02207758461,0.00046875,0.02254633461,3.5,-0.1213110185,-0.009063926599,DM,True
2014-12-31,PHP,44.836504,99.16,4,0.003150185281,0.003229166667,0.006379351947,0.03046148532,0.0008854166667,0.03134690199,4,-0.1333472615,0.02527998448,EM,True
2014-12-31,PLN,3.519644,101.83,2,-0.04889873218,0.0015625,-0.04733623218,-0.02158743214,-0.00078125,-0.02236868214,2,0.04851675759,0.003953735284,EM,True
2014-12-31,SEK,7.736595,109.95,0,-0.04139252552,-0.0001041666667,-0.04149669218,-0.01408122547,-0.002447916667,-0.01652914214,0,-0.01233617197,-0.02023959385,DM,True
2014-12-31,THB,32.872086,95.79,2,-0.001029548771,0.0015625,0.0005329512289,0.02628175127,-0.00078125,0.02550050127,2,-0.07652296461,0.02286057408,EM,True
2014-12-31,TRY,2.332592043,158.9,8.25,-0.05374947515,0.006770833333,-0.04697864181,-0.0264381751,0.004427083333,-0.02201109177,8.25,0.05018459979,0.04335759814,EM,True
2014-12-31,USD,1,87.75,0.125,-0,0,0,0.02731130004,-0.00234375,0.02496755004,0.125,-0.005683763,0.04546847104,DM,True
2014-12-31,ZAR,11.56025,109.67,5.75,-0.04724055123,0.0046875,-0.04255305123,-0.01992925118,0.00234375,-0.01758550118,5.75,0.1768691007,0.02289032591,EM,True
2015-01-31,AUD,1.285714,111.1,2.5,-0.05131728298,0.001979166667,-0.04933811632,-0.02348622148,-0.0003683035714,-0.02385452506,2.5,0.02336797292,-0.0213334763,DM,True
2015-01-31,BRL,2.66377709,146.29,12.25,-0.004149408504,0.0096875,0.005538091496,0.023681653,0.007340029762,0.03102168276,11.75,0.1246390444,-0.01720989314,EM,True
2015-01-31,CAD,1.266962,106.89,0.75,-0.0896624525,0.0007291666667,-0.08893328584,-0.061831391,-0.001618303571,-0.06344969458,1,0.08661848042,0.001005317344,DM,True
2015-01-31,CHF,0.925962,102.37,-0.75,0.0672383455,-0.0003125,0.0669258455,0.095069407,-0.002659970238,0.09240943677,-0.25,-0.06316027252,0.002411563706,DM,True
2015-01-31,CLP,626.48,107.18,3,-0.0309622256,0.002395833333,-0.02856639227,-0.003131164103,4.836309524e-05,-0.003082801008,3,0.06880416493,0.03286573684,EM,True
2015-01-31,CNY,6.248474,102.57,5.6,-0.006675375255,0.0045625,-0.002112875255,0.02115568625,0.002215029762,0.02337071601,5.6,-0.2385013658,0.03847981807,EM,True
2015-01-31,COP,2397.35,119.95,4.5,-0.002041835354,0.003645833333,0.001603997979,0.02578922615,0.001298363095,0.02708758924,4.5,0.1000197017,-0.1191658545,EM,True
2015-01-31,CZK,24.588235,88.13,0.05,-0.07357598615,-6.25e-05,-0.07363848615,-0.04574492465,-0.002409970238,-0.04815489488,0.05,0.1205543683,-0.00952314313,EM,True
2015-01-31,DKK,6.584697,99.44,-0.5,-0.0711684897,-0.0001458333333,-0.07131432303,-0.0433374282,-0.002493303571,-0.04583073177,-0.05,0.05524662731,-0.001559487764,DM,True
2015-01-31,EUR,0.884564,96.5,0.05,-0.07134311533,-6.25e-05,-0.07140561533,-0.04351205383,-0.002409970238,-0.04592202407,0.05,0.09828603498,-0.001013600009,DM,True
2015-01-31,GBP,0.664396,111.35,0.5,-0.03499902757,0.0003125,-0.03468652757,-0.007167966065,-0.002034970238,-0.009202936303,0.5,-0.09913316738,-0.001945383701,DM,True
2015-01-31,HKD,7.751968,93.03,0.5,0.0005667921477,0.0003125,0.0008792921477,0.02839785365,-0.002034970238,0.02636288341,0.5,-0.1129054186,0.03732018525,EM,True
2015-01-31,HUF,276.010615,101.91,2.1,-0.06015693148,0.001645833333,-0.05851109815,-0.03232586998,-0.0007016369048,-0.03302750689,2.1,0.1403392056,-0.01176515274,EM,True
2015-01-31,IDR,12686.51039,100.75,7.75,-0.02143160842,0.006354166667,-0.01507744175,0.006399453083,0.004006696429,0.01040614951,7.75,0.04572532438,0.03672067702,EM,True
2015-01-31,ILS,3.9341,88.54,0.25,-0.01187650542,0.0001041666667,-0.01177233875,0.01595455608,-0.002243303571,0.01371125251,0.25,-0.002185851016,-0.01601474699,EM,True
2015-01-31,INR,62.019726,95.37,7.75,0.01869383408,0.0065625,0.02525633408,0.04652489558,0.004215029762,0.05073992535,8,0.01023272444,0.03357770047,EM,True
2015-01-31,JPY,117.717824,90.71,,0.01602519061,,,0.04385625212,,,,0.35181105,,DM,True
2015-01-31,KRW,1102.644847,106.42,2,-0.01045325699,0.0015625,-0.008890756992,0.01737780451,-0.0007849702381,0.01659283427,2,-0.1030465605,0.008242362056,EM,True
2015-01-31,MXN,14.894471,125.33,3,-0.01198732567,0.002395833333,-0.009591492335,0.01584373583,4.836309524e-05,0.01589209893,3,-0.004818901839,-0.04356676601,EM,True
2015-01-31,MYR,3.635559,112.12,3.25,-0.03848231539,0.002604166667,-0.03587814872,-0.01065125389,0.0002566964286,-0.01039455746,3.25,-0.01730838403,-0.02068123878,EM,True
2015-01-31,NOK,7.813799,109.15,1.25,-0.04801394182,0.0009375,-0.04707644182,-0.02018288032,-0.001409970238,-0.02159285056,1.25,0.1412683633,-0.1050624693,DM,True
2015-01-31,NZD,1.37709,111.21,3.5,-0.07410908934,0.0028125,-0.07129658934,-0.04627802784,0.0004650297619,-0.04581299807,3.5,-0.1218505483,0.05072631655,DM,True
2015-01-31,PHP,44.169836,100.69,4,0.01498051639,0.003229166667,0.01820968306,0.04281157789,0.0008816964286,0.04369327432,4,-0.1503077821,0.0477912778,EM,True
2015-01-31,PLN,3.721805,99.68,2,-0.05584891753,0.0015625,-0.05428641753,-0.02801785603,-0.0007849702381,-0.02880282627,2,0.05202275126,-0.01834832978,EM,True
2015-01-31,SEK,8.280584,107.74,0,-0.06795182898,-0.0001041666667,-0.06805599565,-0.04012076748,-0.002451636905,-0.04257240439,0,0.00190813742,-0.02752415755,DM,True
2015-01-31,THB,32.777532,96.99,2,0.002880567116,0.0015625,0.004443067116,0.03071162862,-0.0007849702381,0.02992665838,2,-0.07964260677,0.02591615689,EM,True
2015-01-31,TRY,2.439540027,164.65,7.75,-0.04482939356,0.006770833333,-0.03805856022,-0.01699833206,0.004423363095,-0.01257496896,8.25,0.07094284976,0.03556367027,EM,True
2015-01-31,USD,1,89.44,0.125,-0,0,0,0.0278310615,-0.002347470238,0.02548359126,0.125,-0.02331595816,0.03493202664,DM,True
2015-01-31,ZAR,11.59027,111.66,5.75,-0.002593463717,0.0046875,0.002094036283,0.02523759778,0.002340029762,0.02757762755,5.75,0.2085109188,0.02916089088,EM,True
2015-02-28,AUD,1.277402,107.54,2.25,0.006485878234,0.001979166667,0.008465044901,0.008125784683,-0.0003251488095,0.007800635874,2.5,0.03264016887,-0.05524222296,DM,True
2015-02-28,BRL,2.898487544,138.98,12.25,-0.08444399039,0.01010416667,-0.07433982372,-0.08280408394,0.00779985119,-0.07500423275,12.25,0.09999005749,0.006650025983,EM,True
2015-02-28,CAD,1.245107,103.92,0.75,0.01740043878,0.0005208333333,0.01792127212,0.01904034523,-0.001783482143,0.01725686309,0.75,0.12658703,-0.05339510747,DM,True
2015-02-28,CHF,0.946263,103.82,-0.75,-0.02168734601,-0.0007291666667,-0.02241651268,-0.02004743956,-0.003033482143,-0.02308092171,-0.75,-0.1325089081,0.1005313298,DM,True
2015-02-28,CLP,617.67,107.59,3,0.01416251619,0.002395833333,0.01655834952,0.01580242263,9.151785714e-05,0.01589394049,3,0.06720659659,-0.01459969352,EM,True
2015-02-28,CNY,6.270907,104.13,5.6,-0.003583727344,0.0045625,0.0009787726561,-0.001943820895,0.002258184524,0.0003143636289,5.6,-0.2542370987,0.05319258973,EM,True
2015-02-28,COP,2484.58,120.83,4.5,-0.03573967053,0.003645833333,-0.0320938372,-0.03409976408,0.001341517857,-0.03275824623,4.5,0.1088168756,-0.08423888088,EM,True
2015-02-28,CZK,24.411032,87.61,0.05,0.007232915241,-6.25e-05,0.007170415241,0.00887282169,-0.002366815476,0.006506006213,0.05,0.1362999036,-0.04246682632,EM,True
2015-02-28,DKK,6.642349,98.85,-0.75,-0.008717345519,-0.0005208333333,-0.009238178853,-0.00707743907,-0.00282514881,-0.00990258788,-0.5,0.0662403606,-0.04169135162,DM,True
2015-02-28,EUR,0.88968,94.82,0.05,-0.005766979264,-6.25e-05,-0.005829479264,-0.004127072815,-0.002366815476,-0.006493888292,0.05,0.1412476595,-0.04149456869,DM,True
2015-02-28,GBP,0.647509,113.79,0.5,0.02574566416,0.0003125,0.02605816416,0.02738557061,-0.001991815476,0.02539375513,0.5,-0.1032404047,0.002819918016,DM,True
2015-02-28,HKD,7.755071,93.94,0.5,-0.0004002053572,0.0003125,-8.770535725e-05,0.001239701092,-0.001991815476,-0.0007521143844,0.5,-0.1249184214,0.06243689456,EM,True
2015-02-28,HUF,269.599644,104.13,2.1,0.02350126656,0.001645833333,0.02514709989,0.02514117301,-0.0006584821429,0.02448269087,2.1,0.1630105698,-0.0485257926,EM,True
2015-02-28,IDR,12950.14235,99.12,7.5,-0.02056752503,0.006354166667,-0.01421335836,-0.01892761858,0.00404985119,-0.01487776739,7.75,0.0550404167,0.03343772673,EM,True
2015-02-28,ILS,3.987189,89.57,0.1,-0.01340433227,0.0001041666667,-0.01330016561,-0.01176442583,-0.00220014881,-0.01396457464,0.25,-0.01214975569,0.02575432692,EM,True
2015-02-28,INR,61.816904,96.01,7.75,0.003275641163,0.006354166667,0.00962980783,0.004915547612,0.00404985119,0.008965398802,7.75,-0.01272775447,0.07016846235,EM,True
2015-02-28,JPY,119.261566,90.37,,-0.01302867593,,,-0.01138876948,,,,0.3324226701,,DM,True
2015-02-28,KRW,1099.786477,105.31,2,0.002595651064,0.0015625,0.004158151064,0.004235557513,-0.0007418154762,0.003493742037,2,-0.135257336,0.0382342947,EM,True
2015-02-28,MXN,15.010943,123.72,3,-0.007789398194,0.002395833333,-0.005393564861,-0.006149491745,9.151785714e-05,-0.006057973888,3,0.001631281715,-0.03216799556,EM,True
2015-02-28,MYR,3.609964,111.18,3.25,0.007065081835,0.002604166667,0.009669248501,0.008704988284,0.0002998511905,0.009004839474,3.25,0.01296479815,-0.03082216298,EM,True
2015-02-28,NOK,7.628114,111.77,1.25,0.02405064067,0.0009375,0.02498814067,0.02569054712,-0.001366815476,0.02432373165,1.25,0.1517244178,-0.07774070811,DM,True
2015-02-28,NZD,1.321085,109.15,3.5,0.04151920842,0.0028125,0.04433170842,0.04315911487,0.0005081845238,0.0436672994,3.5,-0.1178089744,-0.002690610279,DM,True
2015-02-28,PHP,44.02669,101.86,4,0.003246071749,0.003229166667,0.006475238415,0.004885978198,0.0009248511905,0.005810829388,4,-0.1634941272,0.08934881371,EM,True
2015-02-28,PLN,3.694306,100.48,2,0.007416050281,0.0015625,0.008978550281,0.00905595673,-0.0007418154762,0.008314141254,2,0.07776300188,-0.03419886827,EM,True
2015-02-28,SEK,8.335676,105.91,-0.1,-0.006631119382,-0.0001041666667,-0.006735286049,-0.004991212933,-0.002408482143,-0.007399695076,0,0.02774895097,-0.05179860438,DM,True
2015-02-28,THB,32.327402,97.98,2,0.01382805096,0.0015625,0.01539055096,0.01546795741,-0.0007418154762,0.01472614193,2,-0.08896648378,0.0604427496,EM,True
2015-02-28,TRY,2.517793594,158.41,7.5,-0.03157345236,0.006354166667,-0.0252192857,-0.02993354591,0.00404985119,-0.02588369472,7.75,0.04286265897,-0.01412936045,EM,True
2015-02-28,USD,1,90.54,0.125,-0,0,0,0.001639906449,-0.002304315476,-0.0006644090272,0.125,-0.0446468571,0.06109416025,DM,True
2015-02-28,ZAR,11.62669,112.68,5.75,-0.003137364226,0.0046875,0.001550135774,-0.001497457777,0.002383184524,0.0008857267465,5.75,0.1983777744,0.02109146175,EM,True
2015-03-31,AUD,1.31555,108.16,2.25,-0.02942650131,0.001770833333,-0.02765566798,-0.002255245293,-0.0004962797619,-0.002751525055,2.25,0.07279198135,-0.02923607661,DM,True
2015-03-31,BRL,3.249186727,127.75,12.75,-0.1142156627,0.01010416667,-0.1041114961,-0.08704440672,0.007837053571,-0.07920735315,12.25,0.1594862296,-0.04926689325,EM,True
2015-03-31,CAD,1.276884,104.22,0.75,-0.02520126502,0.0005208333333,-0.02468043169,0.001969990996,-0.001746279762,0.0002237112339,0.75,0.1601095925,-0.03668172697,DM,True
2015-03-31,CHF,0.972488,101.65,-0.75,-0.02733719299,-0.0007291666667,-0.02806635965,-0.0001659369663,-0.002996279762,-0.003162216728,-0.75,-0.1421910569,0.06601725652,DM,True
2015-03-31,CLP,626.87,109.02,3,-0.01478484836,0.002395833333,-0.01238901502,0.01238640766,0.0001287202381,0.0125151279,3,0.06654421928,0.02618132418,EM,True
2015-03-31,CNY,6.20039,104.98,5.35,0.01130880798,0.0045625,0.01587130798,0.038480064,0.002295386905,0.04077545091,5.6,-0.2688386498,0.04273507551,EM,True
2015-03-31,COP,2576.05,115.38,4.5,-0.03615358681,0.003645833333,-0.03250775348,-0.008982330792,0.001378720238,-0.007603610554,4.5,0.1096244214,-0.07688975578,EM,True
2015-03-31,CZK,25.590668,86.55,0.05,-0.04719259251,-6.25e-05,-0.04725509251,-0.02002133649,-0.002329613095,-0.02235094959,0.05,0.1412576515,-0.04752051228,EM,True
2015-03-31,DKK,6.942746,96.92,-0.75,-0.0442317075,-0.0007291666667,-0.04496087417,-0.01706045148,-0.002996279762,-0.02005673125,-0.75,0.06782336176,-0.05928220387,DM,True
2015-03-31,EUR,0.929454,92.85,0.05,-0.04373546945,-6.25e-05,-0.04379796945,-0.01656421343,-0.002329613095,-0.01889382653,0.05,0.1506585162,-0.05529056322,DM,True
2015-03-31,GBP,0.675992,113.81,0.5,-0.04304854856,0.0003125,-0.04273604856,-0.01587729254,-0.001954613095,-0.01783190564,0.5,-0.1251464682,0.03452758594,DM,True
2015-03-31,HKD,7.753695,94.62,0.5,0.0001774480321,0.0003125,0.0004899480321,0.02734870405,-0.001954613095,0.02539409096,0.5,-0.1387928898,0.05071855856,EM,True
2015-03-31,HUF,278.306534,103.8,1.95,-0.03178508795,0.001645833333,-0.03013925462,-0.004613831935,-0.0006212797619,-0.005235111696,2.1,0.1360914767,-0.03776778798,EM,True
2015-03-31,IDR,13062.3478,98.14,7.5,-0.00862709785,0.006145833333,-0.002481264516,0.01854415817,0.003878720238,0.02242287841,7.5,0.08113814311,0.01260578383,EM,True
2015-03-31,ILS,3.9776,88.75,0.1,0.002407849005,-2.083333333e-05,0.002387015671,0.02957910502,-0.002287946429,0.0272911586,0.1,-0.02125643646,0.02610394815,EM,True
2015-03-31,INR,62.52793,96.87,7.5,-0.01143648235,0.006354166667,-0.005082315685,0.01573477367,0.004087053571,0.01982182724,7.75,-0.01109381405,0.07418933447,EM,True
2015-03-31,JPY,119.853146,90.19,,-0.004948095431,,,0.02222316059,,,,0.3403231869,,DM,True
2015-03-31,KRW,1108.448741,105.3,1.75,-0.007845458093,0.0015625,-0.006282958093,0.01932579793,-0.0007046130952,0.01862118483,2,-0.1207832661,0.06369438196,EM,True
2015-03-31,MXN,15.347523,122.21,3,-0.02217462448,0.002395833333,-0.01977879115,0.004996631542,0.0001287202381,0.00512535178,3,0.01878585188,-0.02456488137,EM,True
2015-03-31,MYR,3.706014,110.69,3.25,-0.02625910552,0.002604166667,-0.02365493885,0.0009121505021,0.0003370535714,0.001249204074,3.25,0.02812686482,-0.004733981024,EM,True
2015-03-31,NOK,8.089506,109.03,1.25,-0.0587270336,0.0009375,-0.0577895336,-0.03155577758,-0.001329613095,-0.03288539067,1.25,0.1315163012,-0.03778003115,DM,True
2015-03-31,NZD,1.337299,110.68,3.5,-0.01219853946,0.0028125,-0.009386039458,0.01497271656,0.0005453869048,0.01551810347,3.5,-0.09462399223,0.02040063594,DM,True
2015-03-31,PHP,44.666791,102.05,4,-0.01443425394,0.003229166667,-0.01120508727,0.01273700208,0.0009620535714,0.01369905566,4,-0.1712217635,0.0808510057,EM,True
2015-03-31,PLN,3.797193,99.65,1.5,-0.02746939418,0.0015625,-0.02590689418,-0.0002981381608,-0.0007046130952,-0.001002751256,2,0.07152416612,-0.04285736715,EM,True
2015-03-31,SEK,8.634724,106.56,-0.25,-0.03524713145,-0.0001875,-0.03543463145,-0.008075875433,-0.002454613095,-0.01053048853,-0.1,0.05056527075,-0.0665012416,DM,True
2015-03-31,THB,32.547635,99.01,1.75,-0.006789478856,0.0015625,-0.005226978856,0.02038177716,-0.0007046130952,0.01967716407,2,-0.09533216255,0.07015330159,EM,True
2015-03-31,TRY,2.614648202,155.36,7.5,-0.03774659731,0.006145833333,-0.03160076398,-0.01057534129,0.003878720238,-0.006696621052,7.5,0.08835839966,-0.06046975545,EM,True
2015-03-31,USD,1,92.42,0.125,-0,0,0,0.02717125602,-0.002267113095,0.02490414292,0.125,-0.05958121638,0.04978673228,DM,True
2015-03-31,ZAR,12.205967,111.58,5.75,-0.04862161328,0.0046875,-0.04393411328,-0.02145035726,0.002420386905,-0.01902997035,5.75,0.19728016,0.01087785311,EM,True
2015-04-30,AUD,1.262684,107.58,2.25,0.04101521502,0.001770833333,0.04278604835,0.01102755512,-0.0004575892857,0.01056996583,2.25,0.07467575261,-0.01880541424,DM,True
2015-04-30,BRL,2.96317432,131.6,13.25,0.09214362814,0.01052083333,0.1026644615,0.06215596824,0.008292410714,0.07044837895,12.75,0.2504148316,-0.1231899031,EM,True
2015-04-30,CAD,1.201962,105.81,0.75,0.06046751339,0.0005208333333,0.06098834672,0.03047985349,-0.001707589286,0.0287722642,0.75,0.1608028896,-0.04596912025,DM,True
2015-04-30,CHF,0.934998,102.8,-0.75,0.03931334584,-0.0007291666667,0.03858417917,0.009325685937,-0.002957589286,0.006368096651,-0.75,-0.1146229502,0.06616629833,DM,True
2015-04-30,CLP,606.82,111.35,3,0.03250697589,0.002395833333,0.03490280923,0.002519315993,0.0001674107143,0.002686726708,3,0.06039963882,0.02532626739,EM,True
2015-04-30,CNY,6.203121,104.37,5.35,-0.0004403591925,0.004354166667,0.003913807474,-0.03042801909,0.002125744048,-0.02830227504,5.35,-0.2758864077,0.06446053054,EM,True
2015-04-30,COP,2388.06,118.94,4.5,0.07577589715,0.003645833333,0.07942173048,0.04578823725,0.001417410714,0.04720564796,4.5,0.1633429562,-0.01327426754,EM,True
2015-04-30,CZK,24.458315,85.91,0.05,0.04525751387,-6.25e-05,0.04519501387,0.01526985397,-0.002290922619,0.01297893135,0.05,0.1525839476,-0.06399983826,EM,True
2015-04-30,DKK,6.65457,96.21,-0.75,0.04239353681,-0.0007291666667,0.04166437014,0.01240587691,-0.002957589286,0.009448287621,-0.75,0.08360667012,-0.07579005089,DM,True
2015-04-30,EUR,0.891663,92.07,0.05,0.04150905846,-6.25e-05,0.04144655846,0.01152139856,-0.002290922619,0.009230475942,0.05,0.1634981111,-0.07130973889,DM,True
2015-04-30,GBP,0.647971,113.27,0.5,0.04233529939,0.0003125,0.04264779939,0.01234763949,-0.001915922619,0.01043171687,0.5,-0.1272163512,-0.001641086807,DM,True
2015-04-30,HKD,7.75078,93.26,0.5,0.0003760204759,0.0003125,0.0006885204759,-0.02961163942,-0.001915922619,-0.03152756204,0.5,-0.1488695151,0.05100485998,EM,True
2015-04-30,HUF,270.004458,104.69,1.8,0.03028467654,0.001520833333,0.03180550988,0.000297016645,-0.0007075892857,-0.0004105726407,1.95,0.1333164592,-0.01377992772,EM,True
2015-04-30,IDR,12971.65403,98.53,7.5,0.006967360182,0.006145833333,0.01311319352,-0.02302029972,0.003917410714,-0.019102889,7.5,0.09953949605,0.01795126053,EM,True
2015-04-30,ILS,3.864467,90.11,0.1,0.02885485407,-2.083333333e-05,0.02883402074,-0.001132805825,-0.002249255952,-0.003382061778,0.1,-0.009702387596,0.02703783647,EM,True
2015-04-30,INR,63.500045,96.26,7.5,-0.01542727764,0.006145833333,-0.009281444305,-0.04541493754,0.003917410714,-0.04149752682,7.5,-0.01150874651,0.07952715139,EM,True
2015-04-30,JPY,118.823005,90.56,,0.008632177051,,,-0.02135548285,,,,0.3473253776,,DM,True
2015-04-30,KRW,1072.206866,107.22,1.75,0.03324249119,0.001354166667,0.03459665786,0.003254831291,-0.0008742559524,0.002380575339,1.75,-0.1167234394,0.03870776114,EM,True
2015-04-30,MXN,15.237985,121.08,3,0.007162769265,0.002395833333,0.009558602598,-0.02282489063,0.0001674107143,-0.02265747992,3,0.0332479861,0.01495947682,EM,True
2015-04-30,MYR,3.557289,112.45,3.25,0.04095816761,0.002604166667,0.04356233427,0.01097050771,0.0003757440476,0.01134625175,3.25,0.03948876428,-0.0001405139094,EM,True
2015-04-30,NOK,7.476148,110.24,1.25,0.07884998009,0.0009375,0.07978748009,0.04886232019,-0.001290922619,0.04757139757,1.25,0.1587170608,-0.03015450959,DM,True
2015-04-30,NZD,1.313152,111.94,3.5,0.01822155408,0.0028125,0.02103405408,-0.01176610582,0.000584077381,-0.01118202844,3.5,-0.1060913094,0.01337240479,DM,True
2015-04-30,PHP,44.661614,101.62,4,0.0001159093797,0.003229166667,0.003345076046,-0.02987175052,0.001000744048,-0.02887100647,4,-0.1677402583,0.06320315936,EM,True
2015-04-30,PLN,3.588943,101.76,1.5,0.05640437938,0.001145833333,0.05755021272,0.02641671948,-0.001082589286,0.0253341302,1.5,0.0800539897,-0.02149143627,EM,True
2015-04-30,SEK,8.315738,104.61,-0.25,0.03764188418,-0.0003125,0.03732938418,0.007654224279,-0.002540922619,0.00511330166,-0.25,0.0481203142,-0.06050258799,DM,True
2015-04-30,THB,32.970129,98.5,1.5,-0.01289726116,0.001354166667,-0.01154309449,-0.04288492106,-0.0008742559524,-0.04375917701,1.75,-0.1004065469,0.06432996438,EM,True
2015-04-30,TRY,2.65849309,152.71,7.5,-0.01662989711,0.006145833333,-0.01048406378,-0.04661755701,0.003917410714,-0.04270014629,7.5,0.1151829875,-0.04515528474,EM,True
2015-04-30,USD,1,91.91,0.125,-0,0,0,-0.0299876599,-0.002228422619,-0.03221608252,0.125,-0.08267004704,0.04972332516,DM,True
2015-04-30,ZAR,11.806777,112.72,5.75,0.03325124188,0.0046875,0.03793874188,0.003263581986,0.002459077381,0.005722659367,5.75,0.2167059538,0.009433383938,EM,True
2015-05-31,AUD,1.307019,109.48,2,-0.03450935752,0.001770833333,-0.03273852419,-0.01064792397,-0.0004605654762,-0.01110848944,2.25,0.08760765453,0.01561907665,DM,True
2015-05-31,BRL,3.146946217,130.84,13.25,-0.06017142852,0.0109375,-0.04923392852,-0.03630999496,0.00870610119,-0.02760389377,13.25,0.2271663119,-0.08376320694,EM,True
2015-05-31,CAD,1.244303,107.36,0.75,-0.03462031215,0.0005208333333,-0.03409947882,-0.0107588786,-0.001710565476,-0.01246944408,0.75,0.149481853,0.04625283853,DM,True
2015-05-31,CHF,0.942662,104.12,-0.75,-0.008163397592,-0.0007291666667,-0.008892564259,0.01569803596,-0.002960565476,0.01273747049,-0.75,-0.1207937741,-0.01987504178,DM,True
2015-05-31,CLP,617.45,112.06,3,-0.01736588684,0.002395833333,-0.01497005351,0.006495546711,0.0001644345238,0.006659981235,3,0.04605768577,0.0310957951,EM,True
2015-05-31,CNY,6.198177,103.01,5.1,0.000797335934,0.004354166667,0.005151502601,0.02465876949,0.002122767857,0.02678153735,5.35,-0.2693928354,0.01278753949,EM,True
2015-05-31,COP,2549.97,121.73,4.5,-0.06560027355,0.003645833333,-0.06195444022,-0.04173884,0.001414434524,-0.04032440547,4.5,0.1373447203,0.006843791183,EM,True
2015-05-31,CZK,24.978122,86.93,0.05,-0.02103008182,-6.25e-05,-0.02109258182,0.002831351733,-0.00229389881,0.0005374529235,0.05,0.1592274319,-0.002866012019,EM,True
